c,j,year,class,no_source,to_from_found,peer,leak,body_leak,num_cables,euph,cable
3,APSR,2020,n,n,y,1,n,0,0,n,1
3,IA,2020,n,n,n,1,n,0,4,n,1
3,IA,2020,n,n,n,1,n,0,0,n,0
3,IS,2020,y,n,n,1,n,0,8,n,1
3,ISR,2020,n,n,n,1,n,0,4,n,1
3,SS,2020,y,n,n,1,y,1,11,n,1
3,CP,2019,n,n,n,1,n,0,2,n,1
3,EJIR,2019,n,n,n,1,n,1,0,n,1
3,GG,2019,n,n,n,1,y,1,1,n,1
3,GG,2019,n,n,n,1,n,0,0,n,0
3,IS,2019,n,y,n,1,n,0,3,n,1
3,ISQ,2019,n,n,n,1,n,0,0,n,??
3,ISQ,2019,n,n,n,1,n,0,6,y,1
3,ISQ,2019,n,n,n,1,n,0,0,n,0
3,RIS,2019,n,y,n,1,n,1,5,y,1
3,SS,2019,n,y,n,1,y,1,2,n,1
3,SS,2019,n,y,n,1,n,0,1,n,1
3,GG,2018,n,n,n,1,n,0,4,n,1
3,GG,2018,y,n,y,1,n,0,16,n,1
3,IA,2018,n,n,n,1,y,1,2,n,1
3,IO,2018,n,n,n,1,n,0,6,n,1
3,IO,2018,n,n,n,1,n,0,0,n,0
3,IR,2018,n,n,n,1,n,1,7,n,1
3,JPR,2018,n,n,n,1,y,1,2,n,1
3,RIS,2018,n,n,y,1,y,1,1,n,1
3,SS,2018,y,n,n,1,y,1,8,y,1
3,SS,2018,n,n,n,1,n,0,0,n,0
3,CP,2017,n,n,n,1,n,1,5,y,1
3,IO,2017,n,n,n,1,n,0,0,n,0
3,ISQ,2017,n,n,n,1,n,0,1,n,1
3,JPR,2017,y,n,n,1,n,1,0,y,1
3,RIPE,2017,n,n,n,1,y,1,2,n,1
3,RIS,2017,n,n,n,1,y,1,4,n,1
3,RIS,2017,n,n,n,1,n,0,0,n,0
3,RIS,2017,n,n,n,1,n,0,0,n,0
3,APSR,2016,n,n,n,1,n,0,0,n,0
3,IA,2016,n,n,n,1,n,0,1,n,1
3,IA,2016,n,?,n,1,y,1,3,y,1
3,IA,2016,n,n,n,1,n,0,1,y,1
3,IA,2016,n,n,n,1,n,0,0,n,0
3,IS,2016,y,n,n,1,n,0,1,n,1
3,IS,2016,n,n,n,1,n,0,1,n,1
3,IS,2016,n,n,n,1,n,0,0,n,0
3,ISQ,2016,n,y,n,1,n,0,1,n,1
3,ISR,2016,n,n,n,1,n,0,1,n,1
3,JCR,2016,n,n,n,1,n,0,0,n,0
3,RIPE,2016,n,n,n,1,y,0,1,n,1
3,RIS,2016,y,n,n,1,n,0,2,y,1
3,SS,2016,y,y,n,1,n,0,3,n,1
3,SS,2016,n,n,n,1,n,0,3,n,1
3,WP,2016,n,n,n,1,y,1,1,n,1
3,AJPS,2015,n,n,n,1,n,0,1,n,1
3,EJIR,2015,n,n,n,1,n,0,1,n,1
3,GG,2015,n,n,n,1,y,1,0,y,1
3,IA,2015,n,n,n,1,y,1,10,y,1
3,IR,2015,n,n,n,1,y,1,12,y,1
3,ISR,2015,n,n,n,1,n,0,1,y,1
3,RIS,2015,n,n,n,1,n,0,1,n,1
3,GG,2014,n,n,n,1,n,1,3,n,1
3,IA,2014,n,n,n,1,y,1,1,n,1
3,IA,2014,n,n,n,1,n,0,2,n,1
3,IS,2014,n,n,n,1,y,1,1,n,1
3,IS,2014,n,n,n,1,n,0,1,n,1
3,RIS,2014,n,n,n,1,y,1,5,n,1
3,IA,2013,n,y,n,1,y,0,1,n,1
3,IA,2013,n,n,n,1,n,0,1,n,1
3,IS,2013,y,n,n,1,n,0,3,y,1
3,ISQ,2013,n,n,n,1,n,0,0,n,0
3,ISR,2013,n,n,n,1,n,0,0,n,0
3,RIS,2013,n,n,n,1,n,1,1,y,1
3,SS,2013,n,y,n,1,n,0,1,n,1
3,SS,2013,n,n,n,1,n,0,0,n,0
3,WP,2013,n,n,n,1,n,0,1,n,1
3,EJIR,2012,n,n,n,1,n,1,1,n,1
3,IS,2012,y,n,n,1,n,1,1,y,1
3,IS,2012,n,n,n,1,n,0,0,n,0
3,ISQ,2012,y,n,n,1,n,0,1,y,1
3,RIPE,2012,n,n,n,1,n,0,1,n,1
3,IA,2011,y,n,n,1,y,1,2,n,1
3,IA,2011,y,y,n,1,y,0,1,n,1
3,MIL,2011,n,n,n,1,n,0,1,n,1
3,FA,2018,n,n,n,0,n,0,0,n,1
3,FA,2016,n,n,n,0,n,0,0,n,1
3,FP,2016,n,n,n,0,n,0,0,n,1
3,FA,2015,n,n,n,0,n,0,0,n,1
3,FP,2015,n,n,n,0,n,0,0,n,1
3,FA,2014,n,n,n,0,n,0,0,n,1
3,FP,2014,n,n,n,0,n,0,0,n,1
3,FA,2013,n,n,n,0,n,0,0,n,1
3,FA,2013,n,n,n,0,n,0,0,n,1
3,FP,2013,n,n,n,0,n,0,0,n,1
3,FP,2013,n,n,n,0,n,0,0,n,1
3,FP,2013,n,n,n,0,n,0,0,n,1
3,FA,2012,n,n,n,0,n,0,0,n,1
3,FP,2012,n,n,n,0,n,0,0,n,1
3,FP,2012,n,n,n,0,n,0,0,n,1
3,FP,2012,n,n,n,0,n,0,0,n,1
3,FP,2012,n,n,n,0,n,0,0,n,1
3,FP,2012,n,n,n,0,n,0,0,n,1
3,FP,2012,n,n,n,0,n,0,0,n,1
3,FP,2012,n,n,n,0,n,0,0,n,1
3,FA,2011,n,n,n,0,n,0,0,n,1
3,FA,2011,n,n,n,0,n,0,0,n,1
3,FA,2011,n,n,n,0,n,0,0,n,1
3,FP,2011,n,n,n,0,n,0,0,n,1
3,FP,2011,n,n,n,0,n,0,0,n,1
3,FP,2011,n,n,n,0,n,0,0,n,1
3,FP,2011,n,n,n,0,n,0,0,n,1
3,FP,2011,n,n,n,0,n,0,0,n,1
3,FP,2011,n,n,n,0,n,0,0,n,1
3,FP,2011,n,n,n,0,n,0,0,n,1
3,FP,2011,n,n,n,0,n,0,0,n,1
